Date,AAPL,AXP,KO,BAC,CVX,OXY,MCO,KHC,CB,DVA,KR,VRSN,V,SIRI,STZ,MA,AMZN,AON,COF,DPZ,ALLY,TMUS,LLYVK,CHTR,LPX,POOL,LLYVA,FWONK,NVR,DEO,JEF,LILA,BATRK,LILAK,NU,C
2024-09-11,221.8800506591797,252.08602905273438,69.06033325195312,38.315242767333984,133.3660125732422,49.89653396606445,475.9225769042969,33.76814270019531,281.61572265625,153.99000549316406,50.725440979003906,181.56488037109375,282.4759216308594,27.378652572631836,244.9259490966797,486.0433654785156,184.52000427246094,344.16558837890625,135.1834716796875,401.9306945800781,32.04616928100586,196.4425811767578,40.130001068115234,327.4200134277344,93.49053192138672,342.1518249511719,39.41999816894531,75.2699966430664,9088.1201171875,126.83997344970703,55.4034309387207,9.180000305175781,40.40999984741211,9.170000076293945,14.279999732971191,55.958274841308594
2024-09-12,221.9896697998047,253.04800415039062,69.2060775756836,38.09910583496094,134.6524658203125,50.221561431884766,476.0816955566406,33.80656051635742,285.7953186035156,157.63999938964844,54.36979675292969,179.48057556152344,283.8785705566406,24.680438995361328,247.8006134033203,489.9561767578125,187.0,347.6192626953125,136.25335693359375,399.8322448730469,32.02667236328125,200.27169799804688,40.02000045776367,339.0299987792969,94.02617645263672,342.72552490234375,39.470001220703125,75.30000305175781,9179.3798828125,131.36154174804688,56.53290939331055,9.40999984741211,40.150001525878906,9.380000114440918,14.510000228881836,55.98757553100586
2024-09-13,221.7206268310547,256.86627197265625,69.85660552978516,37.97138977050781,136.00660705566406,50.28065490722656,474.3016662597656,34.181121826171875,287.0074157714844,163.55999755859375,55.06911849975586,182.31283569335938,285.8482360839844,23.70366668701172,248.6472625732422,491.20068359375,186.49000549316406,347.2099914550781,137.66998291015625,398.0423889160156,32.1436653137207,200.68727111816406,40.66999816894531,340.1700134277344,97.13095092773438,352.1519470214844,40.16999816894531,75.38999938964844,9369.580078125,130.14002990722656,57.495418548583984,9.619999885559082,40.84000015258789,9.59000015258789,14.739999771118164,56.319610595703125
2024-09-16,215.56227111816406,258.9391174316406,70.53158569335938,38.413482666015625,137.43817138671875,50.51703643798828,482.1377868652344,34.21954345703125,289.441650390625,165.19000244140625,55.344905853271484,181.96380615234375,288.9618835449219,22.862287521362305,249.71047973632812,495.53167724609375,184.88999938964844,350.0447692871094,139.63145446777344,404.420654296875,32.20216369628906,203.6753692626953,41.65999984741211,343.3699951171875,98.2518539428711,354.5951232910156,41.04999923706055,77.58999633789062,9425.3701171875,130.91822814941406,58.605255126953125,9.75,40.849998474121094,9.710000038146973,14.890000343322754,57.02275466918945
2024-09-17,216.03060913085938,263.21356201171875,70.23812103271484,38.85558319091797,138.7149658203125,51.27543640136719,480.03955078125,33.652896881103516,288.90509033203125,164.22000122070312,54.21220397949219,182.36270141601562,290.0362243652344,22.50446128845215,248.9327392578125,498.79730224609375,186.8800048828125,348.5575256347656,143.72283935546875,407.85205078125,32.91386413574219,200.5586395263672,42.47999954223633,339.3500061035156,99.96790313720703,367.8198547363281,41.900001525878906,78.20999908447266,9485.5703125,131.41078186035156,59.744564056396484,9.680000305175781,40.91999816894531,9.630000114440918,15.140000343322754,57.90167999267578
2024-09-18,219.91696166992188,260.0201110839844,70.189208984375,38.924354553222656,139.2469482421875,50.97010803222656,481.9687194824219,33.74893569946289,287.3154296875,163.16000366210938,53.798519134521484,178.782470703125,286.9723205566406,22.50446128845215,247.10162353515625,492.5945739746094,186.42999267578125,348.66729736328125,144.06956481933594,404.4700622558594,33.196598052978516,194.6022186279297,42.56999969482422,339.6400146484375,100.72178649902344,364.92169189453125,42.02000045776367,77.38999938964844,9461.98046875,130.9576416015625,59.69544982910156,9.680000305175781,41.060001373291016,9.59000015258789,14.850000381469727,58.49739456176758
2024-09-19,228.0683135986328,266.5360107421875,69.08379364013672,40.152408599853516,140.24322509765625,51.24588394165039,487.3783874511719,33.60487365722656,288.7063903808594,163.13999938964844,54.00536346435547,181.9239044189453,283.7492370605469,23.229787826538086,244.5912322998047,490.85223388671875,189.8699951171875,346.3316345214844,151.6182861328125,407.130126953125,34.08378982543945,197.5309600830078,43.29999923706055,331.3399963378906,103.30083465576172,368.04736328125,42.41999816894531,79.02999877929688,9659.650390625,133.8341064453125,61.17850875854492,9.670000076293945,41.63999938964844,9.579999923706055,14.800000190734863,61.54433822631836
2024-09-20,227.40065002441406,266.77398681640625,70.08160400390625,39.56294631958008,140.91062927246094,50.86176300048828,491.9030456542969,33.5760612487793,288.7858581542969,164.0,54.55693435668945,180.7271728515625,283.2817077636719,24.129192352294922,244.23683166503906,490.5834045410156,191.60000610351562,346.3915100097656,150.85548400878906,409.8100280761719,33.61581802368164,197.3330841064453,43.0099983215332,330.3999938964844,104.69947814941406,360.4112243652344,42.220001220703125,77.7300033569336,9473.009765625,131.04629516601562,60.962432861328125,9.569999694824219,41.25,9.449999809265137,14.630000114440918,60.68494415283203
2024-09-23,225.6767120361328,265.097900390625,70.16963958740234,39.16996765136719,142.70973205566406,51.45272445678711,476.330322265625,33.30714416503906,290.22650146484375,161.5800018310547,55.295658111572266,182.05355834960938,287.1215515136719,24.757808685302734,250.86231994628906,494.96417236328125,193.8800048828125,347.8787536621094,149.8351287841797,416.0201721191406,33.138099670410156,200.32118225097656,43.310001373291016,331.6199951171875,105.612060546875,364.2985534667969,42.470001220703125,77.12000274658203,9707.7099609375,133.56813049316406,60.952613830566406,9.520000457763672,40.90999984741211,9.430000305175781,14.6899995803833,61.11464309692383
2024-09-24,226.5735626220703,264.01690673828125,69.7783432006836,38.75734329223633,142.62269592285156,51.61030960083008,476.70819091796875,33.32635498046875,287.8916931152344,161.57000732421875,55.21686553955078,183.37994384765625,271.3543701171875,23.30715560913086,248.54879760742188,485.2767639160156,193.9600067138672,346.790771484375,145.9716033935547,421.7951965332031,33.323341369628906,199.31195068359375,46.810001373291016,323.3599853515625,105.94931030273438,367.86932373046875,45.81999969482422,77.44999694824219,9644.08984375,134.2773895263672,61.36511993408203,9.569999694824219,40.400001525878906,9.470000267028809,14.800000190734863,59.9329719543457
2024-09-25,225.5770721435547,263.9772644042969,69.8957290649414,38.56085205078125,139.25660705566406,50.3495979309082,473.4961853027344,33.153480529785156,288.4579772949219,164.11000061035156,55.74873733520508,181.94384765625,268.2207946777344,23.32649803161621,247.98765563964844,487.3078308105469,192.52999877929688,346.28173828125,144.96115112304688,421.1820983886719,33.7523078918457,201.1621856689453,48.2400016784668,314.489990234375,104.40189361572266,362.0927734375,46.810001373291016,77.06999969482422,9516.83984375,131.19406127929688,60.864219665527344,9.5,40.189998626708984,9.380000114440918,14.779999732971191,58.966156005859375
2024-09-26,226.72303771972656,265.94091796875,69.84681701660156,38.826114654541016,137.34144592285156,49.1578369140625,471.3880310058594,33.422393798828125,287.9711608886719,162.25999450683594,54.63573455810547,185.68365478515625,270.2700500488281,23.548931121826172,251.0887451171875,489.1198425292969,191.16000366210938,346.5013122558594,146.3975830078125,427.5405578613281,33.94729995727539,201.1028289794922,50.40999984741211,317.010009765625,106.00883483886719,366.30645751953125,48.720001220703125,77.62999725341797,9559.9697265625,138.24729919433594,60.05885314941406,9.720000267028809,40.2599983215332,9.609999656677246,13.819999694824219,60.265010833740234
2024-09-27,226.99208068847656,268.82696533203125,70.22834014892578,38.708221435546875,140.72686767578125,50.260955810546875,470.85101318359375,33.96982955932617,287.7029113769531,163.0800018310547,55.669944763183594,190.12155151367188,273.73187255859375,23.57794189453125,254.38668823242188,491.4794921875,187.97000122070312,347.03033447265625,147.69532775878906,424.25750732421875,34.09354019165039,203.01243591308594,50.09000015258789,326.2200012207031,106.33616638183594,368.4924621582031,48.59000015258789,78.1500015258789,9734.5498046875,138.6708984375,59.99010467529297,9.869999885559082,40.31999969482422,9.760000228881836,13.869999885559082,60.4212646484375
2024-09-30,232.18385314941406,268.9657897949219,70.29682159423828,38.983306884765625,142.44859313964844,50.76327133178711,471.94488525390625,33.720123291015625,286.530517578125,163.92999267578125,56.43821334838867,189.4434051513672,273.5130310058594,22.871957778930664,253.687744140625,491.6387634277344,186.3300018310547,345.3534240722656,148.32933044433594,425.35516357421875,34.698001861572266,204.1799774169922,51.33000183105469,324.0799865722656,106.59407806396484,372.7061767578125,49.5099983215332,77.43000030517578,9811.7998046875,138.24729919433594,60.45171356201172,9.579999923706055,39.79999923706055,9.489999771118164,13.649999618530273,61.13417053222656
2024-10-01,225.41763305664062,266.38720703125,70.15008544921875,38.5313835144043,144.7990264892578,52.4474983215332,468.7726745605469,33.77774429321289,290.2364501953125,162.75,55.85708236694336,186.63107299804688,276.1492004394531,21.914527893066406,253.67788696289062,494.20751953125,185.1300048828125,347.8587951660156,145.42674255371094,425.8693542480469,33.84005355834961,203.9227294921875,51.56999969482422,328.95001220703125,107.52650451660156,371.5290832519531,50.02000045776367,76.12999725341797,9892.2998046875,137.8040008544922,60.74635696411133,9.699999809265137,39.4900016784668,9.59000015258789,13.430000305175781,60.3626708984375
2024-10-02,225.9856414794922,268.6881408691406,69.4653091430664,38.541202545166016,146.00808715820312,52.63463592529297,467.5694274902344,33.00941467285156,289.4515380859375,159.11000061035156,55.24641036987305,187.24937438964844,275.5522766113281,22.862287521362305,251.6990966796875,493.40106201171875,184.75999450683594,348.0783996582031,145.1493682861328,418.49237060546875,33.674320220947266,205.88182067871094,52.5099983215332,329.239990234375,107.09004974365234,368.719970703125,50.779998779296875,77.0,9732.6298828125,137.16371154785156,61.22761535644531,9.729999542236328,39.41999816894531,9.619999885559082,13.220000267028809,60.5775146484375
2024-10-03,224.8795166015625,266.3772888183594,68.9859619140625,38.56085205078125,146.29827880859375,53.96429443359375,465.023681640625,32.81733322143555,286.6795654296875,159.07000732421875,54.78347396850586,185.89308166503906,275.41302490234375,22.417423248291016,239.8657684326172,492.8036804199219,181.9600067138672,346.86065673828125,143.84170532226562,416.2080383300781,33.59632110595703,205.8323211669922,51.91999816894531,322.3900146484375,105.72117614746094,367.414306640625,50.31999969482422,76.43000030517578,9636.0595703125,135.55801391601562,61.414222717285156,9.569999694824219,39.560001373291016,9.479999542236328,13.100000381469727,59.8743782043457
2024-10-04,226.0055694580078,274.41168212890625,68.64356994628906,39.40575408935547,145.8049774169922,54.919673919677734,457.9632568359375,33.220706939697266,288.7163391113281,160.69000244140625,55.04941940307617,186.39170837402344,276.4774169921875,21.98222541809082,242.83889770507812,495.5216979980469,186.50999450683594,347.4295959472656,152.00462341308594,420.578857421875,34.239776611328125,206.07969665527344,51.849998474121094,326.32000732421875,104.91769409179688,359.95623779296875,50.29999923706055,77.13999938964844,9515.0,135.48904418945312,62.20977020263672,9.779999732971191,39.4900016784668,9.670000076293945,13.229999542236328,61.17323303222656
2024-10-07,220.91346740722656,272.2440185546875,67.5088119506836,39.258384704589844,146.17254638671875,55.06740951538086,454.97003173828125,33.220706939697266,275.3927917480469,157.5399932861328,55.11836242675781,183.86859130859375,272.3591003417969,22.359397888183594,239.29481506347656,489.14971923828125,180.8000030517578,343.2772521972656,150.57810974121094,405.4391784667969,34.31777572631836,206.129150390625,51.310001373291016,324.57000732421875,107.33804321289062,359.0758972167969,49.619998931884766,74.38999938964844,9421.740234375,134.1591796875,62.15083694458008,9.529999732971191,39.18000030517578,9.40999984741211,13.149999618530273,61.13417053222656
2024-10-08,224.9791717529297,267.59039306640625,67.67511749267578,39.22891616821289,143.880126953125,53.501373291015625,468.3749084472656,33.28793716430664,278.1548767089844,154.35000610351562,55.15776443481445,184.88583374023438,273.5229797363281,22.649524688720703,237.3849334716797,494.8844909667969,182.72000122070312,353.3187255859375,148.1014862060547,406.5763854980469,34.005794525146484,208.93914794921875,51.720001220703125,327.29998779296875,106.08818817138672,360.97503662109375,50.02000045776367,75.06999969482422,9559.2001953125,132.34661865234375,62.5240592956543,9.5,39.4900016784668,9.380000114440918,13.470000267028809,61.759185791015625
2024-10-09,228.7359619140625,269.88739013671875,68.05662536621094,39.48434829711914,144.7506561279297,53.08770751953125,470.403564453125,33.29753875732422,281.00634765625,159.3000030517578,55.305511474609375,185.50413513183594,275.482666015625,22.968669891357422,236.6859588623047,498.4236755371094,185.1699981689453,358.3694152832031,150.37997436523438,408.6036071777344,34.42502212524414,209.84942626953125,52.290000915527344,334.0199890136719,105.90963745117188,361.766357421875,50.59000015258789,76.76000213623047,9627.599609375,132.53378295898438,62.435665130615234,9.449999809265137,39.529998779296875,9.350000381469727,13.329999923706055,62.61858367919922
2024-10-10,228.2377166748047,268.9427490234375,67.74359130859375,39.26821517944336,145.68890380859375,53.74760818481445,466.7838134765625,33.451210021972656,282.86431884765625,159.42999267578125,54.37964630126953,186.35183715820312,276.0198669433594,23.500574111938477,235.8787078857422,496.4995422363281,186.64999389648438,353.0292663574219,149.71624755859375,404.2030944824219,34.23003005981445,209.21621704101562,52.869998931884766,328.7799987792969,103.20164489746094,358.5615539550781,51.189998626708984,77.2699966430664,9485.5498046875,132.12989807128906,61.97405242919922,9.510000228881836,39.099998474121094,9.399999618530273,13.430000305175781,61.99356460571289
